num_stocks,max_stock_weight,top3_concentration,total_weight_drift,portfolio_return,portfolio_volatility,sector_concentration,days_since_last_rebalance,market_return_30d,market_volatility_30d,market_drawdown_90d,market_trend,rebalancing_label
6.0,0.15873,0.54479,0.14248,0.04572,0.024437,0.24891,144.0,0.05205,0.01151,-0.1217,1,1
13.0,0.4095,0.67426,0.99153,-0.11303,0.027401,0.7732,218.0,-0.02457,0.02552,-0.3042,0,1
5.0,0.13996,0.19325,0.19079,0.08051,0.031875,0.26886,32.0,0.01362,0.00357,-0.0229,1,0
3.0,0.1802,0.48473,0.09351,0.01218,0.012236,0.2433,1.0,0.04299,0.00801,-0.08669,1,0
7.0,0.22845,0.57055,0.43847,0.01746,0.019075,0.53482,20.0,0.07549,0.00485,-0.01767,1,0
15.0,0.14482,0.38594,0.13267,0.18182,0.004917,0.23573,58.0,0.03424,0.002,-0.05817,1,0
15.0,0.32206,0.5844,0.29402,0.06957,0.028551,0.40853,68.0,0.00155,0.02393,-0.34851,0,1
9.0,0.39707,0.66313,0.53043,0.04009,0.024156,0.42885,68.0,-0.02821,0.02377,-0.2413,0,1
12.0,0.62808,0.83363,1.05882,-0.05153,0.028188,0.9084,41.0,-0.00817,0.02032,-0.26082,0,1
10.0,0.30313,0.39548,0.25142,0.05999,0.006734,0.45694,188.0,-0.00747,0.03351,-0.29214,0,1
3.0,0.27953,0.60868,0.3122,-0.01022,0.014067,0.36665,61.0,-0.01449,0.03545,-0.29768,0,1
3.0,0.40258,0.45966,0.47372,0.09491,0.011934,0.58911,6.0,-0.0403,0.01329,-0.21873,0,0
6.0,0.55063,0.91822,0.5506,-0.08451,0.006711,0.55319,90.0,-0.06767,0.04182,-0.33835,0,1
5.0,0.23665,0.51951,0.31106,0.21175,0.030987,0.50616,31.0,0.02086,0.01475,-0.07703,1,1
11.0,0.40788,0.79587,0.60165,0.30202,0.03899,0.51751,49.0,-0.00995,0.03085,-0.27737,0,1
12.0,0.08759,0.45588,0.08763,0.10594,0.012785,0.29006,1.0,0.02948,0.00749,-0.00749,1,0
13.0,0.3142,0.58058,0.51194,-0.08693,0.019795,0.52647,10.0,-0.02309,0.01731,-0.25535,0,0
11.0,0.55668,0.67161,0.8789,-0.04952,0.010058,0.8822,39.0,-0.04403,0.03561,-0.26803,0,1
15.0,0.16839,0.34694,0.36084,-0.00092,0.017368,0.41995,59.0,0.03202,0.00788,0.00399,1,1
7.0,0.39539,0.51873,0.41606,0.09411,0.028119,0.579,90.0,0.02995,0.00616,-0.0817,1,1
9.0,0.4275,0.63528,0.70501,0.02421,0.011228,0.86109,73.0,-0.02892,0.04021,-0.22294,0,1
5.0,0.30441,0.4749,0.53816,0.10049,0.033404,0.4854,8.0,-0.01591,0.02999,-0.29845,0,0
7.0,0.50658,0.72091,0.74592,-0.00607,0.038841,0.58349,28.0,-0.05802,0.02672,-0.28455,0,0
12.0,0.57475,0.79201,0.5862,0.0661,0.00597,0.72868,109.0,-0.02213,0.01749,-0.24621,0,1
11.0,0.08138,0.36998,0.19633,-0.01667,0.025998,0.27252,8.0,0.03282,0.01008,-0.01071,1,0
9.0,0.08197,0.31972,0.17193,0.10411,0.021237,0.23341,39.0,0.00515,0.00619,-0.08748,1,0
11.0,0.1123,0.4866,0.09079,-0.11889,0.00867,0.20495,57.0,0.0374,0.002,0.04003,1,0
15.0,0.61943,0.70394,0.7658,0.17914,0.009658,0.70543,10.0,-0.0743,0.03461,-0.35555,0,0
4.0,0.56516,0.86671,0.67206,0.05918,0.010342,0.81839,64.0,0.01882,0.02776,-0.33907,0,1
10.0,0.11137,0.21789,0.06412,0.21788,0.011925,0.29011,39.0,0.04061,0.01014,-0.07428,1,0
15.0,0.07286,0.15494,0.13765,0.17512,0.037022,0.21203,54.0,0.06239,0.01074,-0.04819,1,0
5.0,0.62596,0.95124,1.04752,0.1121,0.006625,0.76449,52.0,-0.0354,0.02047,-0.22495,0,1
5.0,0.26177,0.57256,0.28788,0.01254,0.012907,0.45161,150.0,0.01422,0.01042,-0.09115,1,1
4.0,0.49041,0.79555,0.68682,0.13243,0.037691,0.50691,48.0,-0.0255,0.01348,-0.24132,0,1
4.0,0.07971,0.14099,0.07893,0.04095,0.019898,0.20994,94.0,0.02645,0.00713,-0.08062,1,1
5.0,0.11206,0.35499,0.20423,0.08555,0.027764,0.27106,227.0,0.06929,0.00546,0.0273,1,1
4.0,0.3571,0.69405,0.44956,-0.00727,0.003398,0.47507,24.0,0.07627,0.00505,-0.003,1,0
6.0,0.22833,0.35722,0.26775,0.18583,0.002128,0.50116,154.0,0.01364,0.01892,-0.03491,1,1
4.0,0.50739,0.66648,0.5513,0.00267,0.033883,0.6959,51.0,-0.00268,0.02111,-0.27739,0,1
3.0,0.14125,0.43521,0.1325,0.08375,0.014559,0.21778,19.0,0.04217,0.00556,-0.05233,1,0
4.0,0.13608,0.471,0.17295,0.0585,0.013339,0.28571,61.0,0.03591,0.0088,-0.03729,1,1
9.0,0.26524,0.38703,0.50273,0.11434,0.01894,0.51018,81.0,-0.04583,0.02092,-0.25814,0,1
7.0,0.13215,0.22595,0.19597,0.05815,0.009263,0.29669,37.0,0.01182,0.01061,-0.04624,1,0
11.0,0.3079,0.43932,0.34272,0.08381,0.001027,0.34708,4.0,0.00639,0.03192,-0.31127,0,0
13.0,0.09563,0.18061,0.09923,0.09169,0.036002,0.22197,52.0,0.02552,0.00731,-0.02436,1,0
14.0,0.11722,0.40875,0.0632,0.11618,0.001502,0.17113,219.0,0.00023,0.01416,-0.01623,1,1
11.0,0.09606,0.46381,0.11888,-0.02606,0.026357,0.21288,57.0,0.02969,0.00939,-0.08478,1,0
15.0,0.26835,0.45951,0.4424,0.12897,0.021646,0.33125,140.0,-0.00717,0.0182,-0.01412,1,1
11.0,0.29848,0.65077,0.37692,0.1227,0.007016,0.38297,65.0,-0.00585,0.01833,-0.04656,1,1
11.0,0.64025,0.78149,0.90656,0.05143,0.031711,0.86862,87.0,-0.09476,0.04035,-0.34573,0,1
6.0,0.12748,0.33808,0.16142,0.05297,0.022893,0.30547,12.0,0.04399,0.00547,0.007,1,0
4.0,0.3174,0.47208,0.28976,0.01001,0.006332,0.5383,70.0,0.02554,0.00925,-0.08958,1,1
12.0,0.13033,0.47177,0.16267,-0.02711,0.022612,0.15163,41.0,0.02182,0.01387,-0.15012,1,0
8.0,0.28069,0.64584,0.40142,0.02151,0.011912,0.31296,39.0,0.00191,0.01378,-0.05044,1,0
5.0,0.27863,0.6568,0.2738,0.01962,0.031704,0.35619,121.0,0.02791,0.00962,-0.03044,1,1
7.0,0.62923,0.90323,0.89481,0.13064,0.01374,0.73667,46.0,-0.075,0.03853,-0.23322,0,1
11.0,0.19617,0.368,0.09836,0.13833,0.024648,0.36045,17.0,0.04179,0.01244,-0.03436,1,0
8.0,0.38457,0.62634,0.4783,-0.00436,0.033676,0.41383,70.0,-0.02309,0.02513,-0.2374,0,1
15.0,0.07855,0.36753,0.16603,-0.03572,0.009031,0.29558,81.0,0.06532,0.009,-0.05826,1,1
9.0,0.36555,0.44008,0.40098,0.07489,0.027881,0.53119,30.0,0.07269,0.00497,-0.03198,1,0
7.0,0.45659,0.79904,0.75185,0.17119,0.005285,0.57726,120.0,-0.04911,0.01941,-0.24101,0,1
10.0,0.14717,0.23848,0.11404,-0.09627,0.029698,0.30884,91.0,0.03107,0.00682,-0.07374,1,1
9.0,0.29366,0.40055,0.36888,-0.00831,0.01587,0.42454,35.0,-0.00875,0.01763,-0.29869,0,0
13.0,0.17507,0.41867,0.42201,0.19179,0.013679,0.33883,58.0,0.05509,0.002,0.02458,1,1
13.0,0.10554,0.16217,0.10937,0.07122,0.004099,0.20314,146.0,0.04188,0.00898,-0.125,1,1
3.0,0.1468,0.23803,0.15664,0.15641,0.02479,0.2376,46.0,0.04943,0.00257,-0.00032,1,0
14.0,0.25921,0.51357,0.27075,0.02619,0.024689,0.46195,61.0,0.01981,0.00473,-0.09707,1,1
7.0,0.38953,0.68841,0.44218,0.12571,0.006847,0.39834,2.0,0.01167,0.01404,-0.12476,1,0
6.0,0.33674,0.52963,0.45473,-0.1374,0.013725,0.32315,143.0,0.02592,0.01673,-0.05276,1,1
10.0,0.29655,0.63793,0.22044,0.04065,0.021975,0.27609,47.0,0.04691,0.002,-0.08853,1,1
15.0,0.33494,0.52693,0.38715,0.13434,0.028857,0.45207,20.0,0.04697,0.00997,-0.00857,1,0
6.0,0.17062,0.3059,0.15043,-0.05262,0.005988,0.24451,30.0,0.0556,0.00303,-0.07674,1,0
3.0,0.16938,0.47233,0.13414,0.01077,0.026898,0.17978,40.0,0.05782,0.00813,-0.05881,1,0
5.0,0.23678,0.35423,0.53472,0.09896,0.027642,0.38357,13.0,-0.00672,0.03177,-0.25229,0,0
6.0,0.19366,0.40525,0.11253,0.04055,0.021571,0.31735,5.0,0.07254,0.01351,-0.02885,1,0
11.0,0.16753,0.48388,0.24899,0.16305,0.020069,0.27156,52.0,0.05081,0.002,-0.12736,1,1
4.0,0.14885,0.37329,0.10341,-0.01995,0.02878,0.22132,89.0,0.01692,0.002,-0.00959,1,1
15.0,0.32289,0.46082,0.37964,-0.16826,0.037156,0.42465,35.0,-0.02449,0.01918,-0.27481,0,1
12.0,0.37769,0.48671,0.42006,-0.00789,0.028776,0.6076,12.0,-0.01158,0.01845,-0.23844,0,0
3.0,0.08608,0.20265,0.19337,0.10611,0.021766,0.29587,33.0,0.02211,0.00403,-0.03094,1,0
12.0,0.53541,0.76945,0.76428,-0.00561,0.022893,0.55386,50.0,-0.0237,0.02995,-0.29504,0,1
8.0,0.17757,0.23344,0.11274,-0.04791,0.026034,0.24551,136.0,0.0354,0.01629,-0.07792,1,1
5.0,0.34913,0.5662,0.39803,-0.00324,0.027785,0.38982,42.0,-0.01979,0.01751,-0.27968,0,0
14.0,0.39999,0.50563,0.33019,0.18147,0.029232,0.44635,63.0,-0.00766,0.03133,-0.32284,0,1
6.0,0.2741,0.35685,0.42672,0.08596,0.007532,0.50142,51.0,0.00106,0.02369,-0.09462,1,1
15.0,0.43088,0.50437,0.65087,0.09911,0.022773,0.6001,44.0,-0.04959,0.03623,-0.26934,0,1
14.0,0.59217,0.90367,1.03948,0.18217,0.032484,0.64367,250.0,-0.01787,0.01236,-0.2339,0,1
6.0,0.3556,0.54135,0.20451,-0.15569,0.004198,0.32143,58.0,0.02485,0.00458,-0.10837,1,1
11.0,0.12576,0.22938,0.14604,0.03537,0.027272,0.31049,16.0,0.06693,0.00578,-0.02935,1,0
15.0,0.16532,0.55806,0.08058,0.15359,0.001062,0.31298,30.0,0.07763,0.00555,0.02211,1,0
14.0,0.14662,0.36325,0.11909,0.0755,0.028762,0.19086,2.0,0.01588,0.0133,-0.07282,1,0
8.0,0.38046,0.63492,0.36758,-0.01041,0.018983,0.38639,28.0,0.03096,0.00268,-0.05264,1,0
7.0,0.0746,0.20819,0.12929,-0.08149,0.036743,0.23383,51.0,0.04921,0.01673,-0.12724,1,0
13.0,0.56092,0.63885,1.07824,0.1043,0.003506,0.85819,28.0,-0.07082,0.04459,-0.3442,0,0
4.0,0.10867,0.37568,0.09561,0.12003,0.002518,0.25178,91.0,0.03811,0.00334,0.00693,1,1
11.0,0.47205,0.5792,0.57662,0.21378,0.033859,0.56141,164.0,-0.066,0.04114,-0.35093,0,1
4.0,0.07027,0.3928,0.15089,0.12623,0.038641,0.16635,47.0,-0.00973,0.01715,-0.04495,1,0
9.0,0.58282,0.80743,0.94502,0.04361,0.038132,0.83159,44.0,-0.04306,0.0179,-0.16793,0,1
14.0,0.13379,0.39157,0.0608,0.1132,0.018628,0.21155,9.0,0.04695,0.0153,-0.10373,1,0
6.0,0.17305,0.33639,0.16082,0.11351,0.037644,0.20678,222.0,0.0316,0.00521,-0.01101,1,1
7.0,0.54185,0.7014,0.75323,0.12802,0.039788,0.61066,28.0,-0.05852,0.03425,-0.29598,0,0
14.0,0.14017,0.24971,0.20922,0.01917,0.030688,0.29849,147.0,0.02909,0.01991,-0.05316,1,1
11.0,0.55234,0.66075,1.07128,0.23051,0.026327,0.79734,34.0,-0.05487,0.03028,-0.2546,0,1
9.0,0.56727,0.63946,0.85811,0.13479,0.011955,0.62822,137.0,-0.07138,0.04161,-0.33791,0,1
7.0,0.34292,0.7427,0.36455,0.11761,0.034394,0.57099,202.0,0.01913,0.02141,-0.11347,1,1
6.0,0.58099,0.69431,0.95333,0.0926,0.014023,0.77896,34.0,-0.07115,0.03402,-0.28581,0,1
14.0,0.4032,0.47788,0.7148,0.10428,0.031856,0.68548,37.0,-0.02635,0.02667,-0.2069,0,1
13.0,0.18878,0.32734,0.34447,-0.12797,0.03311,0.46692,31.0,-0.00463,0.02048,-0.11361,1,1
9.0,0.58281,0.76604,1.05756,-0.01898,0.021812,0.86612,12.0,-0.01392,0.03201,-0.33473,0,0
10.0,0.41441,0.70213,0.46953,0.0513,0.006957,0.41948,16.0,0.04011,0.00694,-0.05357,1,0
14.0,0.43062,0.73585,0.66524,-0.02499,0.028113,0.6468,18.0,-0.01115,0.02954,-0.34199,0,0
9.0,0.33997,0.67469,0.32031,0.10875,0.005685,0.41135,41.0,0.02586,0.00794,-0.04137,1,0
10.0,0.22628,0.29241,0.41686,-0.13447,0.016207,0.49476,57.0,0.07147,0.00427,-0.00711,1,1
13.0,0.15455,0.55228,0.08181,0.13709,0.037531,0.28946,194.0,0.04257,0.00561,-0.0511,1,1
10.0,0.61762,0.68906,0.88642,0.06447,0.007858,0.8957,38.0,-0.00676,0.0299,-0.28723,0,1
3.0,0.40423,0.71991,1.0084,-0.00953,0.003549,0.6121,110.0,-0.02834,0.02007,-0.22778,0,1
11.0,0.07518,0.26495,0.10093,0.08935,0.008272,0.16934,71.0,0.04679,0.01057,-0.04923,1,1
3.0,0.32905,0.65008,0.25657,0.17615,0.034013,0.59517,13.0,0.03755,0.00324,-0.11182,1,0
4.0,0.3076,0.68909,0.46695,0.1333,0.020433,0.38332,137.0,0.04793,0.015,-0.0524,1,1
6.0,0.09571,0.30574,0.09515,0.27138,0.001363,0.25974,4.0,0.02287,0.002,-0.05485,1,0
4.0,0.10629,0.27101,0.08228,0.18628,0.015278,0.17594,52.0,0.0471,0.01296,-0.06389,1,0
13.0,0.1735,0.46689,0.07977,-0.06359,0.003461,0.22899,9.0,0.01886,0.00691,-0.06056,1,0
9.0,0.21085,0.48267,0.44647,0.03388,0.001316,0.32319,127.0,0.01788,0.01613,-0.00611,1,1
10.0,0.10474,0.35225,0.19349,0.02514,0.029073,0.20233,228.0,0.02971,0.00574,-0.01826,1,1
13.0,0.49192,0.80672,0.6137,0.01932,0.008884,0.67347,42.0,-0.02245,0.01647,-0.23662,0,1
12.0,0.24923,0.62928,0.49026,0.02353,0.01174,0.5025,11.0,-0.04935,0.02874,-0.25439,0,0
4.0,0.09708,0.17351,0.14687,0.07259,0.013568,0.2421,100.0,0.02068,0.01844,-0.06259,1,1
13.0,0.17813,0.50341,0.06004,0.09586,0.005472,0.29949,65.0,0.00474,0.00606,-0.06749,1,1
4.0,0.17832,0.31535,0.13712,-0.09072,0.037002,0.319,71.0,0.03338,0.00323,0.00041,1,1
8.0,0.33388,0.52059,0.40298,-0.0445,0.020716,0.49942,78.0,0.02652,0.00786,-0.07445,1,1
4.0,0.41998,0.50281,0.5216,0.05369,0.009634,0.65176,58.0,-0.06604,0.02551,-0.29288,0,1
6.0,0.54597,0.77522,0.71013,0.00171,0.016355,0.50355,46.0,-0.08058,0.04425,-0.35893,0,1
3.0,0.1236,0.4543,0.12995,-0.00707,0.010051,0.23701,193.0,0.08074,0.00785,0.0038,1,1
14.0,0.21356,0.55463,0.26568,0.06983,0.026299,0.49519,57.0,0.05502,0.00287,-0.01469,1,1
6.0,0.09417,0.21949,0.05551,0.14429,0.02408,0.27841,41.0,0.05536,0.00712,-0.05042,1,0
6.0,0.33932,0.65336,0.32979,0.20101,0.015363,0.52771,236.0,-0.03329,0.02148,-0.16215,0,1
12.0,0.41807,0.68658,0.3129,0.05049,0.020718,0.53031,30.0,0.02285,0.0154,-0.08316,1,0
9.0,0.534,0.85272,0.54214,0.04279,0.021762,0.66025,34.0,-0.05657,0.03125,-0.25229,0,1
6.0,0.10246,0.19349,0.08161,-0.01583,0.028135,0.26205,33.0,0.07314,0.01086,-0.02778,1,0
11.0,0.57001,0.70034,0.82039,0.06727,0.020167,0.74648,42.0,-0.07688,0.04266,-0.32341,0,1
15.0,0.5466,0.8844,0.83428,0.03747,0.036233,0.86246,93.0,-0.09886,0.03619,-0.31054,0,1
12.0,0.4055,0.77531,0.3556,0.14347,0.002725,0.56603,25.0,0.05355,0.01262,-0.0205,1,0
5.0,0.1857,0.36503,0.20865,0.133,0.007152,0.29948,9.0,0.0444,0.002,-0.09316,1,0
7.0,0.25904,0.3177,0.40207,0.14071,0.008925,0.57691,127.0,-0.01675,0.02139,-0.19462,0,1
12.0,0.64471,0.71813,1.07013,0.03113,0.016193,0.87101,38.0,-0.06681,0.04903,-0.35431,0,1
6.0,0.55271,0.71956,0.67371,0.215,0.01784,0.6401,29.0,0.006,0.02395,-0.28544,0,0
15.0,0.47916,0.60536,0.72361,0.03352,0.006495,0.68278,57.0,-0.0569,0.04223,-0.30163,0,1
10.0,0.64193,0.99837,0.9204,0.16685,0.005719,0.90319,41.0,-0.04381,0.03953,-0.29555,0,1
13.0,0.43641,0.57371,0.72147,0.05307,0.011132,0.7362,117.0,-0.0416,0.02833,-0.23775,0,1
9.0,0.56107,0.77846,0.88926,0.07095,0.003682,0.8412,25.0,-0.0509,0.03821,-0.33499,0,1
12.0,0.35884,0.64025,0.43298,0.09276,0.039498,0.32455,49.0,0.03944,0.0062,-0.08685,1,1
8.0,0.53977,0.62679,0.57653,-0.00199,0.003385,0.53142,49.0,-0.07577,0.04569,-0.28541,0,1
3.0,0.57774,0.72169,1.05415,0.14596,0.031571,0.83873,43.0,-0.01467,0.01757,-0.2045,0,1
7.0,0.17861,0.3143,0.07406,0.054,0.003778,0.21515,26.0,0.02673,0.00303,-0.04386,1,0
13.0,0.55273,0.77334,0.94709,0.15422,0.022206,0.74696,45.0,-0.05959,0.04096,-0.25762,0,1
12.0,0.49059,0.54076,0.72561,-0.02969,0.030428,0.6295,38.0,-0.01924,0.02554,-0.28716,0,1
5.0,0.39375,0.75463,0.47857,-0.01414,0.03017,0.46144,90.0,-0.00342,0.03177,-0.26223,0,1
12.0,0.38356,0.60031,0.65276,0.1087,0.023288,0.71776,41.0,-0.04477,0.02599,-0.26757,0,1
4.0,0.1465,0.48107,0.19107,-0.01273,0.010087,0.24969,3.0,0.02123,0.00429,-0.08358,1,0
8.0,0.57993,0.8269,0.55583,0.21322,0.023411,0.603,106.0,-0.07895,0.0342,-0.39703,0,1
6.0,0.2852,0.44384,0.33494,0.10228,0.00467,0.30135,42.0,0.03776,0.01131,-0.0613,1,0
7.0,0.19642,0.42653,0.10496,0.03271,0.039537,0.21871,2.0,0.02677,0.002,-0.04543,1,0
6.0,0.37918,0.68608,0.44966,-0.1556,0.012486,0.43352,13.0,0.01832,0.01327,-0.07585,1,0
3.0,0.21729,0.45176,0.25582,0.17634,0.013177,0.31157,91.0,-0.01073,0.02638,-0.26004,0,1
12.0,0.07356,0.15981,0.13962,-0.05707,0.009086,0.17163,87.0,0.06818,0.00645,-0.0318,1,1
7.0,0.22551,0.28458,0.49582,0.0476,0.007452,0.33262,214.0,-0.01514,0.02498,-0.21765,0,1
12.0,0.63211,0.89813,0.80341,0.02481,0.03676,0.86234,60.0,-0.03328,0.03231,-0.29156,0,1
9.0,0.09258,0.24922,0.12473,0.11972,0.02805,0.21465,82.0,0.02691,0.01251,-0.11938,1,1
5.0,0.10792,0.36442,0.07405,0.21562,0.035698,0.24985,90.0,0.04306,0.002,-0.05696,1,1
4.0,0.56048,0.77212,0.81049,0.24415,0.038003,0.91982,56.0,-0.07939,0.03847,-0.39842,0,1
14.0,0.40098,0.59078,0.52892,0.07033,0.022544,0.56536,132.0,0.04062,0.01391,-0.0369,1,1
6.0,0.10004,0.47458,0.09276,0.12928,0.035114,0.1989,57.0,0.05784,0.0136,-0.07857,1,0
12.0,0.46957,0.62009,0.60887,0.04644,0.033419,0.70873,39.0,-0.0777,0.04182,-0.3368,0,1
11.0,0.18864,0.27094,0.13305,-0.03733,0.017519,0.29384,4.0,0.03483,0.00642,-0.02473,1,0
12.0,0.63713,0.99282,0.98784,0.07065,0.005757,0.82294,32.0,-0.01353,0.02805,-0.31991,0,1
14.0,0.24569,0.3768,0.51169,-0.05832,0.003159,0.5234,244.0,0.00757,0.02067,-0.328,0,1
12.0,0.13191,0.30139,0.10698,0.06834,0.011124,0.2312,65.0,-0.00224,0.02129,-0.02493,1,1
12.0,0.08731,0.15486,0.17508,-0.16203,0.021714,0.20331,4.0,0.04791,0.01408,-0.08334,1,0
5.0,0.41197,0.6484,0.75869,0.15542,0.014028,0.58922,35.0,-0.08119,0.04169,-0.32501,0,1
7.0,0.41703,0.56221,0.6904,0.01144,0.003491,0.65428,77.0,-0.05207,0.02691,-0.24385,0,1
11.0,0.41133,0.47092,0.40901,0.08135,0.008037,0.45242,126.0,-0.00586,0.03562,-0.29221,0,1
5.0,0.60428,0.97092,0.94107,0.25428,0.017073,0.82142,34.0,-0.08066,0.04242,-0.32386,0,1
8.0,0.23129,0.36341,0.40298,0.04397,0.027832,0.3835,28.0,0.03968,0.00768,-0.04013,1,0
12.0,0.34417,0.73503,0.40336,-0.00802,0.032743,0.46247,29.0,0.0683,0.002,-0.04453,1,0
11.0,0.58499,0.89204,1.00783,0.21784,0.029543,0.80945,52.0,-0.00601,0.02754,-0.32798,0,1
10.0,0.54169,0.66103,0.79804,0.16831,0.025275,0.53557,57.0,-0.03512,0.02333,-0.21821,0,1
10.0,0.6437,0.93471,0.60034,0.08352,0.006145,0.72856,3.0,-0.07815,0.03862,-0.32756,0,0
12.0,0.26293,0.47888,0.40619,0.12158,0.004223,0.29673,57.0,0.02338,0.01505,-0.12107,1,1
7.0,0.56796,0.84383,0.94559,0.08076,0.015005,0.78974,30.0,-0.03195,0.03876,-0.32009,0,0
13.0,0.62704,0.78276,0.80672,0.04157,0.035607,0.90173,35.0,-0.0464,0.04206,-0.366,0,1
14.0,0.12828,0.46036,0.05588,0.19306,0.018735,0.22874,50.0,0.04514,0.002,-0.01797,1,0
9.0,0.21171,0.60842,0.23574,0.06197,0.023454,0.38468,55.0,0.03098,0.00228,-0.07722,1,1
12.0,0.35813,0.55062,0.32272,0.0484,0.036924,0.48734,188.0,0.00226,0.03101,-0.32875,0,1
3.0,0.07357,0.33901,0.09594,0.01315,0.033015,0.19939,138.0,0.05742,0.0112,-0.04038,1,1
5.0,0.41052,0.76138,1.07895,0.07042,0.003034,0.87247,186.0,-0.05526,0.03746,-0.28097,0,1
10.0,0.0741,0.26418,0.12745,-0.03815,0.037015,0.212,61.0,0.01777,0.00357,0.00682,1,1
9.0,0.45486,0.60219,0.69328,0.01031,0.036142,0.61927,45.0,-0.04635,0.02871,-0.31177,0,1
4.0,0.27692,0.39211,0.29342,0.1909,0.028972,0.38267,126.0,0.00933,0.03108,-0.36564,0,1
3.0,0.23497,0.46235,0.40458,0.18851,0.035294,0.41334,13.0,0.03564,0.01622,-0.06169,1,0
4.0,0.51791,0.58635,0.88577,0.0802,0.002791,0.8416,6.0,-0.03775,0.02568,-0.24658,0,0
14.0,0.07856,0.17909,0.04179,0.06488,0.029248,0.1627,49.0,0.04936,0.002,-0.1081,1,0
14.0,0.56682,0.78285,0.71963,-0.10728,0.026258,0.77437,78.0,-0.01794,0.02111,-0.2341,0,1
13.0,0.62001,0.92918,0.65468,-0.06607,0.013909,0.90318,1.0,-0.05353,0.02902,-0.26608,0,0
14.0,0.25139,0.37849,0.41116,0.16899,0.028812,0.51962,34.0,0.01149,0.02587,-0.3128,0,1
3.0,0.38689,0.78392,0.54089,0.10407,0.009959,0.59236,55.0,0.01603,0.02973,-0.28098,0,1
8.0,0.27453,0.64377,0.34083,0.03241,0.014883,0.42907,29.0,0.01435,0.01895,-0.03403,1,0
15.0,0.19531,0.25954,0.17043,0.18649,0.003745,0.21114,28.0,0.02541,0.01734,-0.01773,1,0
3.0,0.13818,0.32492,0.04085,0.08701,0.003151,0.18777,58.0,0.01515,0.01726,-0.10611,1,0
5.0,0.13751,0.39144,0.08729,0.11604,0.030932,0.18282,30.0,0.05074,0.002,0.00305,1,0
10.0,0.24613,0.4188,0.25342,0.0533,0.031694,0.52795,2.0,0.0173,0.01146,-0.09204,1,0
9.0,0.4354,0.54041,0.64723,0.0432,0.013796,0.71746,46.0,-0.0276,0.02794,-0.21585,0,1
3.0,0.47567,0.73643,0.98331,0.08116,0.033959,0.66613,223.0,-0.01969,0.01415,-0.19865,0,1
10.0,0.24555,0.36401,0.3007,0.02618,0.020818,0.40897,98.0,-0.02231,0.01753,-0.23661,0,1
3.0,0.25713,0.62701,0.3162,0.04393,0.002457,0.38151,47.0,0.04394,0.0046,-0.09078,1,1
3.0,0.64826,0.98945,0.6539,0.05911,0.001826,0.72478,164.0,-0.05408,0.0246,-0.21492,0,1
8.0,0.45966,0.70146,0.77984,0.02038,0.020285,0.52979,40.0,-0.03934,0.02814,-0.29038,0,1
3.0,0.59114,0.65332,0.67139,0.12471,0.003622,0.86751,6.0,-0.00596,0.0243,-0.32886,0,0
13.0,0.55436,0.80437,0.62273,-0.06718,0.002803,0.67965,122.0,-0.06997,0.03864,-0.35228,0,1
3.0,0.52886,0.89419,0.63339,0.23729,0.019019,0.62567,85.0,-0.01971,0.02965,-0.34472,0,1
7.0,0.23217,0.46313,0.27675,-0.01715,0.019223,0.52126,39.0,-0.041,0.01815,-0.18866,0,0
10.0,0.11733,0.48725,0.10686,0.06018,0.03089,0.16699,31.0,0.07594,0.00761,-0.00207,1,0
8.0,0.41354,0.76873,0.77907,0.12099,0.031108,0.60184,41.0,-0.0572,0.03461,-0.25058,0,1
8.0,0.41933,0.75006,0.9958,0.03417,0.026191,0.86166,125.0,-0.0379,0.03739,-0.22021,0,1
7.0,0.29029,0.49444,0.45323,0.05116,0.011122,0.52879,40.0,0.06507,0.00491,-0.09436,1,0
7.0,0.54075,0.81288,0.68717,0.22243,0.009159,0.59123,53.0,-0.05867,0.03882,-0.35628,0,1
14.0,0.52,0.66026,0.98417,0.09081,0.025557,0.87629,139.0,-0.06444,0.03866,-0.32807,0,1
5.0,0.44276,0.63972,0.52803,0.04405,0.003587,0.57345,37.0,0.00515,0.02791,-0.35353,0,1
11.0,0.63582,0.86402,0.96097,0.05207,0.030845,0.90647,48.0,0.00587,0.02293,-0.33455,0,1
8.0,0.1408,0.23299,0.19956,0.0812,0.03413,0.36396,16.0,0.01525,0.01239,-0.0472,1,0
9.0,0.19763,0.44057,0.1919,-0.10804,0.020821,0.19143,12.0,0.0531,0.01325,-0.06846,1,0
5.0,0.29871,0.576,0.45286,0.21574,0.015796,0.38877,45.0,0.03075,0.01074,-0.15233,1,0
12.0,0.25689,0.62789,0.54547,0.03717,0.016554,0.36344,145.0,-0.01153,0.0312,-0.32083,0,1
11.0,0.54532,0.64266,0.53824,0.06048,0.037875,0.75423,49.0,-0.04718,0.03478,-0.29488,0,1
10.0,0.32576,0.44188,0.37331,0.09091,0.022974,0.30676,53.0,0.03126,0.01084,-0.02619,1,1
7.0,0.09497,0.46307,0.07775,-0.08118,0.02778,0.15165,126.0,0.03223,0.00477,-0.14287,1,1
5.0,0.39592,0.74016,0.41106,0.16897,0.002404,0.57819,228.0,0.01719,0.01511,-0.0478,1,1
3.0,0.22302,0.40688,0.37581,-0.03703,0.004638,0.49454,142.0,0.0298,0.0163,-0.07805,1,1
