num_stocks,max_stock_weight,top3_concentration,total_weight_drift,portfolio_return,portfolio_volatility,sector_concentration,days_since_last_rebalance,market_return_30d,market_volatility_30d,market_drawdown_90d,market_trend,rebalancing_label
10,0.61187,0.81041,0.39509,0.27501,0.00981,0.62015,116,0.04032,0.03856,-0.10479,0,1
13,0.39260,0.93766,0.19350,-0.03168,0.03154,0.38028,142,0.04458,0.03001,-0.32994,0,1
8,0.24471,0.39362,0.18488,0.28922,0.01202,0.76575,44,0.08469,0.01926,0.04571,1,0
5,0.44552,0.99233,0.89687,-0.11610,0.01104,0.34470,194,-0.06092,0.02850,-0.25205,1,1
4,0.30677,0.43019,0.67592,0.01507,0.01820,0.53468,91,-0.03876,0.04124,-0.17833,1,1
9,0.19171,0.15683,0.89783,0.30317,0.01041,0.42083,99,0.02684,0.01174,0.04978,0,1
15,0.63479,0.18984,0.37656,-0.10204,0.01113,0.91584,16,-0.01833,0.00821,0.05149,0,0
6,0.11208,0.15104,0.53102,0.34528,0.00166,0.70564,134,-0.06619,0.03860,-0.06102,0,1
3,0.18731,0.13549,0.82151,0.13174,0.01748,0.30659,140,0.04239,0.00569,-0.11150,1,1
11,0.19949,0.55049,0.59141,0.12616,0.03615,0.56620,14,-0.04101,0.03467,-0.26009,0,0
3,0.18015,0.25441,0.28489,0.31698,0.02756,0.54564,192,-0.04993,0.04977,0.00661,1,1
8,0.50658,0.92480,0.37215,-0.04976,0.02229,0.45853,54,-0.00261,0.01302,-0.24893,1,1
15,0.10099,0.42769,0.05706,0.27998,0.00557,0.20022,168,0.04732,0.00665,-0.09155,1,1
7,0.54659,0.28908,0.12948,-0.11697,0.03735,0.78671,10,-0.06878,0.01016,-0.31382,0,0
6,0.58515,0.14739,0.97293,-0.24225,0.03325,0.47208,52,-0.09456,0.04355,-0.29691,1,1
14,0.50631,0.98414,0.92179,-0.10856,0.01696,0.68337,153,-0.00070,0.01436,-0.10178,0,1
8,0.10200,0.97196,0.93454,-0.06651,0.00606,0.71348,86,-0.06587,0.03348,-0.04604,1,1
6,0.23509,0.18360,0.37904,0.13029,0.00708,0.88340,218,-0.06922,0.02959,-0.23211,1,1
5,0.39479,0.22409,0.26823,-0.16971,0.00779,0.65107,96,0.08923,0.03586,0.05267,1,1
10,0.23432,0.88891,0.11122,-0.20137,0.03796,0.64714,221,-0.08342,0.04195,-0.30729,1,1
9,0.59141,0.48779,0.75077,0.32447,0.03496,0.14695,86,-0.07836,0.04977,-0.15004,1,1
9,0.10785,0.15180,1.05062,0.04748,0.03167,0.31160,189,0.00205,0.04755,-0.28148,0,1
5,0.38936,0.16480,0.44149,0.10271,0.00119,0.63764,83,-0.09981,0.03944,-0.03519,1,1
13,0.46057,0.61857,0.36602,0.01449,0.00440,0.69154,108,-0.02731,0.02832,-0.10796,0,1
10,0.32682,0.64102,1.01857,0.18022,0.01092,0.80087,86,-0.09899,0.01616,-0.36809,1,1
8,0.43942,0.59197,0.89994,0.11022,0.01007,0.55841,134,-0.00941,0.02498,-0.16603,1,1
10,0.25012,0.87318,0.26014,-0.24800,0.02992,0.79700,138,0.01855,0.02639,0.04810,1,1
7,0.30542,0.64427,0.49625,0.10205,0.03870,0.32525,172,-0.02529,0.02821,-0.07767,0,1
13,0.46943,0.98884,0.30112,-0.13004,0.01295,0.75396,239,-0.07270,0.01220,-0.22237,0,1
7,0.44496,0.90445,0.18698,0.09633,0.00445,0.31276,228,0.00582,0.03085,-0.11133,0,1
9,0.17859,0.77674,0.74704,-0.21659,0.01444,0.16161,205,-0.09196,0.01676,-0.30330,0,1
14,0.58840,0.63274,0.81914,0.39973,0.01700,0.54749,248,0.07411,0.04344,-0.38908,1,1
15,0.21612,0.35176,0.62007,0.19652,0.00721,0.38532,179,0.03322,0.00990,-0.01214,1,1
8,0.40987,0.19995,1.05177,0.33805,0.00841,0.65722,88,-0.08561,0.03203,-0.01178,1,1
15,0.60580,0.17159,1.01436,0.38474,0.00708,0.47614,127,0.01415,0.04845,-0.34343,1,1
7,0.53280,0.48670,0.68124,0.10520,0.03895,0.25039,92,0.00283,0.04902,-0.36339,1,1
14,0.55726,0.81459,0.05053,0.03298,0.00550,0.25920,161,0.03126,0.05174,-0.11563,0,1
4,0.21152,0.45962,0.17288,0.29814,0.00859,0.24105,27,-0.08463,0.02334,-0.17256,1,0
10,0.39236,0.54774,0.74852,-0.12317,0.01491,0.65453,21,-0.10288,0.00802,-0.28390,1,0
4,0.09292,0.98902,0.52311,0.08757,0.01094,0.14600,162,0.03475,0.05257,-0.40987,1,1
4,0.48304,0.41716,0.10760,-0.06836,0.00442,0.79333,35,0.06539,0.03512,-0.23491,1,1
12,0.43632,0.81902,0.58156,0.37209,0.01231,0.61126,196,0.06877,0.05123,-0.23039,1,1
9,0.23831,0.69496,0.23528,0.01237,0.03689,0.77251,175,-0.01070,0.00964,-0.22869,1,1
4,0.10975,0.91866,0.56092,-0.21011,0.02895,0.19786,110,-0.06394,0.01056,-0.16390,0,1
5,0.35257,0.84410,1.01243,0.27081,0.03830,0.86465,180,0.05650,0.01722,-0.33632,1,1
12,0.56041,0.84612,0.72224,0.28601,0.02858,0.65899,51,-0.01791,0.00376,-0.37566,0,1
5,0.09754,0.92450,0.51736,0.19898,0.00676,0.80112,136,-0.01439,0.03106,-0.10873,0,1
10,0.39665,0.77774,0.89486,-0.06487,0.03696,0.41604,121,-0.04771,0.02064,-0.26787,0,1
12,0.39547,0.97185,0.12899,0.14137,0.00474,0.49790,211,-0.03345,0.03740,-0.06219,0,1
6,0.18235,0.49497,0.29651,0.18334,0.02119,0.78504,17,-0.03438,0.04942,-0.04696,1,0
9,0.55484,0.54891,0.79171,0.20075,0.03555,0.73371,38,0.05492,0.01869,0.04711,0,1
11,0.51874,0.87723,0.17121,-0.04460,0.03360,0.85915,110,-0.01354,0.01506,-0.16799,1,1
3,0.58367,0.62352,0.45559,0.06398,0.03741,0.61834,100,-0.06420,0.02800,-0.19648,0,1
7,0.49705,0.36341,0.56210,0.02550,0.01921,0.58208,41,-0.08140,0.01699,-0.04904,1,1
10,0.09590,0.19383,1.02986,-0.17088,0.03919,0.78601,227,-0.08586,0.00733,0.04910,1,1
6,0.38243,0.33553,0.67671,0.29282,0.02662,0.17636,209,0.02220,0.01245,-0.05418,1,1
11,0.07554,0.95698,0.51231,-0.11431,0.00436,0.43205,157,-0.04845,0.01749,-0.03926,1,1
11,0.14717,0.74602,0.80689,0.07456,0.03983,0.36111,171,-0.10424,0.01867,-0.18100,0,1
7,0.39816,0.91376,0.88467,0.18055,0.02681,0.70963,20,-0.01116,0.02289,-0.27281,1,1
4,0.39605,0.54109,0.16604,-0.09026,0.03170,0.33937,166,-0.07774,0.01083,-0.05695,0,1
8,0.23532,0.98333,0.54445,0.13616,0.02599,0.29299,17,-0.03613,0.02284,-0.30927,0,0
6,0.42256,0.22437,0.17689,0.11411,0.01852,0.61731,143,0.03098,0.04619,-0.16841,0,1
13,0.30180,0.19866,0.44020,0.02907,0.03476,0.40108,211,-0.04698,0.04818,-0.29954,1,1
11,0.25945,0.95777,0.24100,0.21504,0.02245,0.90339,182,0.04874,0.00738,-0.19488,1,1
9,0.44032,0.89470,0.88733,-0.06032,0.00861,0.39160,214,0.02919,0.02702,-0.39895,0,1
12,0.09592,0.48609,0.53002,0.06703,0.00642,0.72328,91,0.02958,0.05146,-0.29640,1,1
12,0.10903,0.75772,0.21183,0.35858,0.02434,0.76723,41,-0.02306,0.04021,-0.20705,1,1
10,0.51868,0.33719,0.97758,0.20992,0.03012,0.32577,236,-0.09543,0.03564,-0.34800,0,1
14,0.62741,0.15538,0.80856,-0.09528,0.01430,0.32744,250,0.05611,0.04848,-0.40061,1,1
6,0.33025,0.58399,0.13291,0.28612,0.03743,0.45423,153,0.02527,0.03277,-0.02686,1,1
8,0.38768,0.36896,0.79492,-0.16343,0.01048,0.51434,119,-0.03294,0.01446,-0.32789,1,1
14,0.41270,0.45833,0.93653,0.28286,0.00532,0.58248,151,-0.00183,0.03934,-0.41592,0,1
5,0.23920,0.59459,0.15643,0.27777,0.02220,0.30463,129,0.04394,0.00396,-0.13544,1,1
9,0.09299,0.34724,0.12177,0.22070,0.02853,0.20965,150,0.06606,0.01244,-0.27424,0,1
7,0.10522,0.95446,0.06439,0.29893,0.01508,0.25703,172,-0.03450,0.05259,-0.16609,1,1
3,0.61609,0.25490,0.09797,-0.23956,0.03323,0.25935,91,0.07882,0.03380,-0.28300,0,1
7,0.21099,0.56001,0.39470,0.14716,0.03059,0.41184,147,-0.08122,0.02050,-0.05609,1,1
13,0.52562,0.97788,0.91427,0.37894,0.02544,0.31889,83,-0.07043,0.00644,-0.27536,1,1
7,0.48116,0.44588,0.04334,0.34435,0.02399,0.30439,91,-0.05954,0.00846,0.01514,1,1
5,0.61558,0.35995,0.88721,-0.26300,0.01985,0.42799,83,0.08843,0.03949,-0.29723,0,1
5,0.14515,0.93556,0.49197,-0.14226,0.01164,0.26102,189,0.07611,0.01791,-0.35143,1,1
13,0.19369,0.21191,0.74850,-0.26504,0.03346,0.57891,184,-0.01528,0.01565,-0.16423,0,1
9,0.51758,0.53550,0.87384,-0.22361,0.03693,0.28470,143,0.05732,0.02772,-0.36974,1,1
7,0.60263,0.85620,0.80565,-0.01550,0.02396,0.32106,135,-0.05781,0.04511,-0.08184,1,1
9,0.45250,0.41287,0.20499,-0.11243,0.01160,0.31676,97,0.02567,0.04046,-0.20057,0,1
15,0.58679,0.20573,0.52808,0.33868,0.00959,0.43515,32,0.04521,0.04528,0.00215,1,1
14,0.47558,0.82844,0.28007,-0.24095,0.00796,0.71829,43,0.02886,0.04837,-0.26786,0,1
11,0.08554,0.94352,0.62776,0.23142,0.01207,0.20392,198,0.05293,0.00990,-0.02448,0,1
4,0.38394,0.35787,0.09309,0.09333,0.01532,0.47939,67,0.01031,0.01831,-0.14937,1,1
11,0.12194,0.43458,0.13534,-0.26535,0.00300,0.60193,241,0.06370,0.04149,-0.41577,0,1
9,0.07595,0.22500,1.08754,0.03621,0.00206,0.80325,144,0.07347,0.03052,-0.08115,1,1
13,0.49611,0.56023,0.92265,0.08331,0.01112,0.14317,79,-0.09348,0.00529,-0.19477,0,1
8,0.13120,0.36816,0.91988,-0.00077,0.03059,0.56302,236,0.01079,0.01038,-0.25090,1,1
11,0.08553,0.29384,0.44968,0.18198,0.02087,0.70061,144,-0.10379,0.04889,-0.02438,1,1
10,0.35102,0.39809,1.00104,-0.01351,0.01645,0.85129,68,0.01014,0.00917,-0.11951,0,1
13,0.26595,0.58849,0.70445,0.07198,0.03997,0.53530,196,0.04872,0.00910,-0.39892,1,1
12,0.49471,0.47216,0.05873,-0.15851,0.00138,0.44924,244,0.00097,0.01035,-0.11287,0,1
15,0.64446,0.85485,0.51052,0.09676,0.02063,0.26142,199,0.02516,0.03517,-0.31424,1,1
6,0.57636,0.28609,0.11814,0.14916,0.02847,0.23331,39,-0.06863,0.04302,0.02620,1,1
9,0.52936,0.40788,0.78543,0.10334,0.03389,0.74520,223,-0.08011,0.04400,-0.40426,0,1
3,0.34603,0.19551,0.76987,0.05353,0.03454,0.30273,170,-0.10954,0.00879,-0.29059,0,1
11,0.28033,0.23287,1.08047,-0.19749,0.01485,0.82375,104,-0.04604,0.05246,-0.17947,1,1
9,0.07357,0.94868,0.33805,0.27408,0.00270,0.25460,3,0.06136,0.05369,-0.39508,0,0
5,0.48929,0.59067,0.47032,-0.13971,0.03787,0.27437,103,-0.04514,0.00921,-0.16261,0,1
10,0.42255,0.45004,0.16341,0.31464,0.02088,0.39104,86,-0.10673,0.03309,-0.04440,0,1
11,0.52688,0.26484,1.07001,-0.12841,0.01140,0.53962,110,-0.02151,0.01218,-0.06047,0,1
9,0.42713,0.49687,0.36885,0.28440,0.02078,0.52724,190,-0.08731,0.01336,-0.24697,0,1
12,0.56026,0.99379,0.49308,0.03365,0.03088,0.39056,221,0.02540,0.01428,-0.28580,1,1
14,0.40506,0.36526,0.26066,-0.16983,0.03256,0.83106,90,0.07094,0.04472,-0.35410,0,1
4,0.35952,0.58364,0.81679,-0.12067,0.03731,0.38175,128,0.06284,0.02922,-0.05829,1,1
10,0.52821,0.83561,0.45601,-0.02642,0.03234,0.59217,188,0.01154,0.02342,-0.32322,0,1
8,0.63239,0.38305,0.32833,-0.18237,0.01977,0.36505,234,-0.08298,0.01486,-0.39031,1,1
6,0.54220,0.91811,0.84972,0.30966,0.00438,0.84054,11,-0.01679,0.04197,-0.12444,1,0
7,0.22358,0.23277,0.47741,0.06105,0.03934,0.16909,124,-0.00500,0.00319,-0.26172,1,1
7,0.35668,0.33311,0.07615,-0.07313,0.03362,0.77013,106,-0.07385,0.03561,0.02335,0,1
5,0.14463,0.14927,0.22276,0.27535,0.03275,0.56155,135,0.05136,0.01214,-0.35287,0,1
9,0.56377,0.75191,0.70206,0.21740,0.00660,0.44014,23,0.05282,0.04967,-0.17371,0,0
4,0.63754,0.47367,0.37813,-0.18961,0.00149,0.61087,23,-0.06315,0.01042,-0.16656,1,0
15,0.24612,0.31986,0.95086,0.38916,0.01487,0.68454,109,0.06311,0.00340,0.01587,0,1
9,0.39291,0.59969,0.29750,0.25410,0.02956,0.21472,238,0.08141,0.04730,-0.11957,1,1
8,0.27139,0.26081,0.91125,0.25171,0.03650,0.18945,50,0.08294,0.05225,-0.09628,1,1
14,0.32429,0.40266,0.20363,-0.24884,0.00264,0.67942,8,-0.09919,0.00783,-0.10066,0,0
4,0.30663,0.80656,1.07200,0.20456,0.02920,0.62040,235,0.08554,0.01759,-0.04417,0,1
8,0.16014,0.77325,0.91917,0.30861,0.03695,0.72103,24,0.07774,0.01290,-0.38289,1,1
4,0.40769,0.72159,0.90435,-0.25207,0.03228,0.60810,108,0.08059,0.02009,-0.12385,1,1
12,0.36951,0.26564,0.09279,-0.19536,0.02030,0.63889,90,0.03258,0.00403,-0.35456,1,1
10,0.52309,0.74100,0.83016,0.37550,0.03782,0.64270,191,-0.04613,0.00273,-0.11683,1,1
8,0.15528,0.31727,1.03272,-0.22563,0.03171,0.84360,194,-0.09773,0.04598,-0.10642,1,1
12,0.43520,0.24879,0.79011,0.33501,0.02135,0.88264,70,-0.02238,0.04659,-0.04865,0,1
4,0.59934,0.92207,0.41250,0.26160,0.00976,0.16371,193,-0.01320,0.00500,-0.34320,0,1
8,0.35643,0.84610,0.25902,-0.21069,0.03144,0.41209,238,-0.01804,0.05359,-0.26807,0,1
9,0.43819,0.20749,0.79942,0.03266,0.00783,0.47582,192,0.01815,0.05073,-0.05277,0,1
14,0.63240,0.81802,0.06963,-0.19189,0.00950,0.20513,96,-0.01291,0.01972,0.04700,0,1
9,0.19305,0.97454,0.58471,-0.22105,0.00415,0.66673,143,0.01485,0.04618,-0.09294,0,1
6,0.50076,0.71673,0.18278,0.05349,0.01789,0.56174,216,-0.03177,0.03426,-0.23162,0,1
10,0.29903,0.91454,0.43582,0.21972,0.02494,0.44071,54,0.07551,0.04155,0.03532,1,1
10,0.59997,0.89231,0.84813,0.28958,0.02948,0.53960,110,0.00048,0.02372,-0.10114,0,1
7,0.49900,0.56945,0.41438,-0.17136,0.01097,0.63936,202,-0.10337,0.01915,-0.24415,0,1
7,0.23606,0.74329,0.83104,0.37246,0.00561,0.38315,59,-0.09459,0.03389,-0.41213,0,1
5,0.41045,0.44210,0.61704,0.15896,0.03372,0.44644,83,-0.00224,0.00562,-0.39988,0,1
8,0.19649,0.13628,0.76013,0.27682,0.00677,0.57984,114,0.08680,0.01598,-0.06921,0,1
5,0.61061,0.13038,0.35241,0.38421,0.02716,0.30524,21,0.06962,0.02734,-0.34511,1,0
9,0.61701,0.27016,0.37062,-0.17249,0.00512,0.54718,65,-0.03066,0.00440,-0.35031,1,1
3,0.08426,0.28527,0.82827,-0.26010,0.01287,0.58053,88,0.02558,0.05340,-0.28770,1,1
6,0.09217,0.21484,1.07375,0.11193,0.03218,0.90836,1,0.05885,0.02320,0.00042,0,0
8,0.13610,0.60687,1.01069,0.25564,0.01668,0.80680,129,0.02691,0.01932,-0.32654,0,1
9,0.57759,0.99110,0.31975,-0.15921,0.00377,0.72798,79,-0.00440,0.03092,-0.39830,1,1
4,0.60048,0.63176,0.27236,-0.13100,0.01040,0.18973,70,0.03400,0.01572,-0.23546,0,1
12,0.25564,0.54654,0.95691,-0.10645,0.03186,0.34588,135,-0.07261,0.00578,-0.09158,0,1
8,0.51685,0.24542,0.67955,-0.26130,0.01012,0.61552,64,-0.03455,0.03121,-0.07076,0,1
7,0.15594,0.19540,0.43894,-0.10866,0.01292,0.40714,177,-0.03056,0.02897,-0.41553,0,1
6,0.22333,0.33551,0.87594,-0.10163,0.00689,0.80442,115,-0.07319,0.04106,-0.10456,0,1
6,0.57912,0.73405,0.21065,0.05373,0.00563,0.56853,237,0.07336,0.00220,0.00049,0,1
10,0.15772,0.87460,0.60911,0.03027,0.02049,0.25495,223,0.02231,0.04778,-0.08666,0,1
12,0.55997,0.15788,0.85721,0.24730,0.01465,0.45968,211,0.03910,0.05330,0.05416,0,1
9,0.52794,0.53547,0.95792,0.16532,0.03753,0.91785,179,0.08586,0.03801,-0.30572,0,1
4,0.46663,0.32347,0.28526,0.09995,0.00221,0.46477,1,0.04987,0.00342,-0.12051,1,0
5,0.57045,0.46990,0.90085,0.21496,0.03524,0.54315,101,-0.10251,0.02976,-0.16945,0,1
9,0.14599,0.59977,0.52127,0.12930,0.02676,0.42191,152,-0.00919,0.02255,-0.05256,1,1
13,0.23991,0.35580,0.75902,0.24859,0.00142,0.47340,189,0.04330,0.00946,-0.04644,0,1
5,0.55890,0.99151,0.54515,0.19861,0.02869,0.79877,166,-0.00637,0.00760,0.05009,0,1
3,0.62818,0.35216,0.56203,0.36694,0.02739,0.59674,227,-0.05152,0.00370,-0.13856,0,1
11,0.20009,0.46427,1.03740,0.29843,0.01779,0.90436,108,-0.01758,0.02016,-0.23380,0,1
14,0.22530,0.32323,1.05818,0.22196,0.03079,0.71743,191,-0.09175,0.04119,-0.30052,1,1
10,0.64014,0.15424,0.07353,-0.06236,0.03392,0.90280,34,-0.08629,0.02256,-0.06754,1,1
11,0.20536,0.41641,0.67004,-0.24628,0.03057,0.35482,109,0.02673,0.03556,-0.05167,1,1
4,0.22078,0.58391,0.86379,0.29887,0.01590,0.75905,19,-0.06595,0.00629,-0.30164,0,0
14,0.38554,0.54877,0.82793,-0.26324,0.00561,0.21769,17,-0.01931,0.01660,-0.04285,0,0
13,0.60646,0.30057,0.57302,-0.23737,0.01036,0.61976,210,-0.02552,0.03792,-0.01717,1,1
3,0.61440,0.16689,1.08057,0.15721,0.00269,0.44703,75,0.04971,0.01372,-0.02342,0,1
3,0.64370,0.36526,0.76606,0.26613,0.00944,0.19909,79,0.00025,0.03721,-0.02771,1,1
6,0.57593,0.92672,0.86594,-0.26491,0.00440,0.91824,7,0.01536,0.04887,-0.40097,1,0
13,0.44971,0.86795,0.86458,0.05490,0.00377,0.84933,190,0.04270,0.02053,0.05229,0,1
7,0.28493,0.97797,0.74820,0.31906,0.03562,0.55843,52,0.05949,0.02810,-0.14911,0,1
13,0.07556,0.16991,0.69337,0.26227,0.01882,0.28852,136,-0.02867,0.04195,-0.36786,0,1
10,0.47728,0.49177,0.67734,0.32193,0.00930,0.24536,148,0.03524,0.04883,-0.08861,0,1
3,0.48070,0.38099,0.31092,0.17667,0.02736,0.54857,245,-0.00462,0.02367,-0.25204,1,1
11,0.50356,0.83766,0.36631,0.30468,0.01281,0.37781,52,0.08388,0.05048,-0.36668,1,1
7,0.51074,0.83143,0.57452,-0.25921,0.02057,0.16429,73,-0.05372,0.03616,-0.35539,1,1
12,0.43040,0.50383,0.43448,0.34283,0.02257,0.83334,225,0.00893,0.05164,-0.36044,0,1
6,0.60168,0.49714,0.32836,0.39822,0.00499,0.61700,66,0.04761,0.04291,-0.20792,0,1
3,0.55780,0.82838,0.29162,-0.04185,0.02099,0.22903,38,0.07442,0.01803,0.02353,1,0
5,0.49214,0.97316,0.38413,0.34348,0.00484,0.51285,201,0.00040,0.00839,-0.06607,0,1
9,0.33421,0.63585,0.18279,-0.13598,0.00805,0.88251,73,-0.00416,0.03629,-0.10801,1,1
12,0.12023,0.61280,0.31883,0.31523,0.01021,0.58683,66,-0.02598,0.04063,0.03636,0,1
8,0.09573,0.70545,0.17694,-0.19998,0.02680,0.22019,93,-0.02218,0.02552,0.01858,0,1
4,0.30254,0.74554,0.91664,-0.03609,0.02561,0.62686,70,-0.04936,0.00817,-0.09239,1,1
6,0.25460,0.62795,0.21046,-0.10820,0.01840,0.82522,140,-0.04648,0.01771,0.05393,1,1
14,0.46761,0.17796,0.15127,-0.07272,0.03384,0.85032,164,-0.07179,0.03914,-0.00041,0,1
14,0.33611,0.35514,1.05366,-0.08469,0.01086,0.30043,73,-0.08856,0.03168,0.03297,1,1
14,0.62990,0.91796,0.87984,0.13740,0.03535,0.57289,127,-0.06856,0.05011,-0.17895,1,1
14,0.29802,0.42208,0.85195,0.15508,0.01815,0.82530,213,-0.10744,0.03805,-0.38968,1,1
11,0.18141,0.34053,1.07860,-0.19397,0.03055,0.63721,121,-0.07099,0.05064,-0.32332,0,1
9,0.52850,0.79431,0.37889,0.29231,0.03852,0.50974,162,-0.03710,0.02041,-0.19454,1,1
8,0.46985,0.27405,0.04549,0.02445,0.00398,0.57870,50,-0.00593,0.00914,-0.30192,0,1
3,0.41449,0.38479,0.79576,0.15198,0.01557,0.15694,239,-0.04503,0.01930,0.03765,0,1
12,0.22663,0.85419,1.02067,0.04375,0.02206,0.18123,42,0.05161,0.03292,-0.19008,1,1
6,0.32739,0.76972,0.12562,0.06957,0.00235,0.74236,201,0.07068,0.02676,-0.20051,0,1
13,0.36949,0.42408,0.42152,-0.13894,0.01446,0.77314,91,-0.06086,0.04471,-0.00657,1,1
11,0.08780,0.61810,0.92314,-0.02493,0.01203,0.39067,171,-0.09597,0.01436,-0.10947,0,1
5,0.21346,0.93986,0.35327,-0.18336,0.00877,0.37134,119,-0.00549,0.00545,-0.00963,1,1
14,0.25464,0.80452,0.67567,0.29645,0.01180,0.61598,181,-0.10811,0.04748,-0.27862,0,1
12,0.20443,0.89282,0.44761,-0.14999,0.02471,0.30026,112,-0.05786,0.03699,0.04043,0,1
12,0.14200,0.40192,0.88415,-0.08565,0.02986,0.50800,187,-0.03817,0.05060,-0.22443,1,1
14,0.18321,0.59179,0.36874,-0.26147,0.01805,0.27455,182,0.08172,0.04405,-0.06503,0,1
8,0.22028,0.41220,0.25663,0.09977,0.03264,0.28618,10,-0.08488,0.02597,-0.41107,0,0
10,0.13447,0.22376,0.79537,0.39966,0.00858,0.31908,101,-0.05072,0.04283,-0.17717,0,1
10,0.38697,0.94551,0.07694,-0.16420,0.01590,0.52066,184,0.06863,0.03725,0.02748,0,1
11,0.36727,0.87212,0.82096,-0.02846,0.02664,0.88314,236,0.04280,0.03889,-0.31350,0,1
13,0.29601,0.67295,0.75839,0.07521,0.00746,0.68402,219,-0.05693,0.00859,-0.12243,0,1
8,0.27023,0.90388,0.52025,0.32932,0.02022,0.27949,30,0.04178,0.02038,0.04388,1,0
6,0.54685,0.55966,0.93266,-0.14737,0.02571,0.22828,236,-0.06287,0.02423,-0.10513,1,1
12,0.52176,0.72871,0.17823,0.24822,0.01752,0.60625,120,-0.06669,0.02400,-0.02776,0,1
15,0.61444,0.73908,0.12365,0.02656,0.00853,0.68414,167,0.08552,0.01212,-0.39470,0,1
3,0.18732,0.15089,0.62096,0.37939,0.01143,0.45880,211,-0.06257,0.03102,-0.26506,0,1
10,0.34725,0.93816,0.75022,0.18734,0.01997,0.37645,163,-0.00920,0.01198,-0.35644,0,1
10,0.14568,0.33076,0.60713,0.25936,0.00977,0.75750,94,-0.10689,0.05385,-0.17187,0,1
9,0.44732,0.54340,0.47250,-0.02144,0.03914,0.81197,196,0.05729,0.00975,-0.16587,1,1
13,0.25843,0.92904,0.92244,0.33775,0.02577,0.43345,113,0.04136,0.00765,-0.01052,1,1
3,0.54456,0.74243,0.13377,-0.17151,0.01864,0.37390,37,-0.07143,0.02369,-0.29497,1,0
12,0.22065,0.87819,0.79843,0.34254,0.01681,0.32752,32,-0.10474,0.02775,-0.40093,0,1
3,0.42073,0.27340,0.63337,0.11426,0.02923,0.43884,28,-0.03681,0.00708,-0.27120,1,0
3,0.33823,0.77407,0.87183,-0.11450,0.00512,0.28464,2,0.08674,0.01823,-0.21394,0,0
3,0.52781,0.52019,0.13264,0.04687,0.02882,0.50897,21,0.06433,0.02877,0.03144,1,0
4,0.28360,0.80113,0.57620,0.09120,0.02130,0.76687,203,0.07371,0.01861,-0.11188,0,1
11,0.58475,0.51907,0.24157,-0.13393,0.00300,0.21857,13,-0.08949,0.04730,-0.24623,0,0
3,0.50935,0.39216,0.79809,0.28102,0.01505,0.51269,93,-0.04555,0.02400,-0.14124,1,1
7,0.33920,0.56171,0.06597,-0.16036,0.02211,0.14207,143,0.07109,0.04124,-0.26921,1,1
6,0.44742,0.72198,1.07615,0.06030,0.01073,0.42251,113,0.07449,0.03490,-0.00516,1,1
12,0.62995,0.56607,1.04690,0.32355,0.03388,0.87249,58,0.03857,0.03088,-0.04739,1,1
7,0.50987,0.50275,0.88407,0.31725,0.02581,0.49463,191,0.06065,0.04248,-0.19459,1,1
10,0.46778,0.72884,0.36970,-0.07390,0.03561,0.87087,191,0.07268,0.02648,-0.33974,0,1
13,0.09661,0.22911,1.03747,0.07681,0.01139,0.51472,184,0.00564,0.03522,-0.25285,1,1
8,0.38886,0.67520,1.01664,-0.00717,0.03511,0.91471,108,-0.10454,0.03343,0.01375,0,1
10,0.18435,0.71825,0.89823,-0.21195,0.01519,0.32622,14,0.08298,0.03749,-0.19169,1,0
14,0.38184,0.92286,0.29314,-0.25168,0.01772,0.29934,134,-0.00342,0.01701,-0.04868,1,1
14,0.36162,0.28729,1.09493,0.17154,0.03434,0.73259,132,-0.00941,0.00251,-0.10000,1,1
4,0.62765,0.34686,0.42937,0.09954,0.02060,0.65102,105,0.04153,0.04922,-0.19444,1,1
8,0.57696,0.37563,0.30068,-0.26389,0.02980,0.67632,134,-0.05466,0.00876,-0.39959,0,1
9,0.18222,0.82026,1.04704,0.25050,0.03421,0.91282,176,0.00346,0.04412,-0.14935,1,1
5,0.08885,0.68939,0.99137,0.19441,0.01676,0.62118,109,0.05259,0.04174,-0.18423,0,1
7,0.30018,0.91988,0.22004,0.30820,0.00862,0.90509,130,0.03669,0.03993,-0.04919,0,1
15,0.09266,0.36780,0.28349,0.19806,0.02765,0.37169,198,0.04871,0.01820,-0.25539,1,1
8,0.50186,0.14025,1.00085,0.19368,0.02388,0.32512,95,0.06456,0.02808,-0.27962,1,1
8,0.31143,0.39615,0.79492,-0.04074,0.03303,0.50168,96,0.01579,0.05129,-0.20589,1,1
5,0.38895,0.56211,0.86954,0.30633,0.02879,0.89773,45,-0.06216,0.01715,-0.09796,0,1
13,0.12128,0.98062,0.37349,-0.12100,0.01499,0.26357,59,-0.10285,0.01788,-0.25783,0,1
13,0.32267,0.77097,0.81986,0.25862,0.03682,0.52893,201,-0.10227,0.01172,-0.02198,0,1
13,0.15127,0.24539,0.98499,0.07842,0.00770,0.83946,144,0.03415,0.02684,-0.19677,0,1
11,0.26622,0.99992,0.87163,0.15944,0.02781,0.91695,107,-0.10544,0.04282,-0.31949,0,1
6,0.36194,0.40724,0.28522,0.25042,0.00767,0.26380,172,-0.02161,0.00820,-0.11207,1,1
15,0.50379,0.65481,0.45832,0.39195,0.03532,0.78006,18,-0.08528,0.01125,-0.29583,0,0
10,0.58528,0.29112,0.28021,0.32507,0.03837,0.31299,21,-0.05116,0.04361,0.04573,1,0
